name0,name1,name2,name3,amounts_inrcr,amounts_usdb
"Ministry of Finance
Demand No. 31
Department of Expenditure",CENTRE'S EXPENDITURE,Establishment Expenditure of the Centre,Secretariat  General Services,460.76,0.054207058823529414
"Ministry of Finance
Demand No. 31
Department of Expenditure",CENTRE'S EXPENDITURE,Establishment Expenditure of the Centre,NSDL Charges for New Pension Scheme,30.5,0.0035882352941176473
"Ministry of Finance
Demand No. 31
Department of Expenditure",CENTRE'S EXPENDITURE,Establishment Expenditure of the Centre,Institute of Government Accounts and Finance,10.98,0.001291764705882353
"Ministry of Finance
Demand No. 31
Department of Expenditure",CENTRE'S EXPENDITURE,Autonomous Bodies,National Institute of Financial Management,15.1,0.0017764705882352943
